destinationtable,rcdts,level,school_name,district,city,county,district_type,school_type,grades_served,summative_designation,summative_designation_student_group_s,title_i_status,state_senate_district,state_house_district,ebf_tier,pct_ebf_capacity_to_meet_expectations,count_school_enrollment,site_level_per_pupil_expenditures_federal,site_level_per_pupil_expenditures_state_local,site_level_per_pupil_expenditures_subtotal,district_centralized_per_pupil_expenditure_federal,district_centralized_per_pupil_expenditure_state_local,district_centralized_per_pupil_expenditure_subtotal,total_per_pupil_expenditures_federal,total_per_pupil_expenditures_state_local,total_per_pupil_expenditures_subtotal,exclusions,total_expenditures_sber,local_property_taxes,pct_local_property_taxes,other_local_funding,pct_other_local_funding,evidence_based_funding,pct_evidence_based_funding,other_state_funding,pct_other_state_funding,federal_funding,pct_federal_funding,total_revenue_source,eav_per_pupil,total_school_tax_rate_per_100,instructional_expenditure_per_pupil,operating_expenditures,instruction,pct_instruction,general_admin,pct_general_admin,supporting_services,pct_supporting_services,other_expenditures,pct_other_expenditures,education_fund,pct_education_fund,operations_b_m,pct_operations_b_m,transportation,pct_transportation,debt_service,pct_debt_service,tort,pct_tort,munic_ret_soc_security,pct_munic_ret_soc_security,fire_prev_safety,pct_fire_prev_safety,capital_projects_fund,pct_capital_projects_fund,total_expenditures_afr,per_pupil_pension_obligation_amount,total_pension_obligation_amount
Finance1,47-052-2720-26-0000,District,,Amboy CUSD 272,Amboy,Lee,Unit District,,,,,,37,74,3,97.1,692.625,34,10087.13,10121.13,306.57,7077.99,7384.56,340.58,17165.12,17505.7,2857154.9,14982037.25,10276570,73.1,1234388,8.8,891771,6.3,817183,5.8,835422,5.9,14055334,300958.54,5.32,8411.59,19037.01,5101714,36.5,1046582,7.5,5149161,36.9,2663025,19.1,8567481,61.4,2227802,16,934703,6.7,1440170,10.3,176679,1.3,313944,2.2,4571,0,295132,2.1,13960482,727.62,509336.26
Finance1,47-052-2720-26-2003,School,Amboy Central Elem School,Amboy CUSD 272,Amboy,Lee,Unit District,Elementary School,PK - 4,Commendable,All Students,Title 1 Targeted,37,74,,,256.63,90.36,8918.52,9008.88,306.57,7496.76,7803.33,396.93,16415.28,16812.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Finance1,47-052-2720-26-0001,School,Amboy High School,Amboy CUSD 272,Amboy,Lee,Unit District,High School,9 - 12,Commendable,All Students,Title 1 Eligible but Not Served,37,74,,,226.5,0,12098.82,12098.82,306.57,6831.5,7138.08,306.57,18930.32,19236.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Finance1,47-052-2720-26-1002,School,Amboy Jr High School,Amboy CUSD 272,Amboy,Lee,Unit District,Middle/Junior High School,5 - 8,Targeted,Children with Disabilities,Title 1 Eligible but Not Served,37,74,,,209.5,1.74,9343.68,9345.41,306.57,6831.5,7138.08,308.31,16175.18,16483.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Finance1,30-091-0370-04-0000,District,,Anna CCSD 37,Anna,Union,Elementary District,,,,,,59,118,1,77.8,584.25,1120.71,8710.62,9831.33,967.42,2852.3,3819.72,2088.13,11562.92,13651.05,765262.83,8740886.57,2627038,27.9,555551,5.9,3743976,39.8,450278,4.8,2040102,21.7,9416945,182162.94,2.44,8514.98,13088.62,4512770,49.5,233212,2.6,2426838,26.6,1935846,21.3,7416300,81.4,198450,2.2,174718,1.9,380992,4.2,91419,1,222045,2.4,26272,0.3,598470,6.6,9108666,713.52,410990.02
Finance1,30-091-0370-04-1001,School,Anna Junior High School,Anna CCSD 37,Anna,Union,Elementary District,Middle/Junior High School,5 - 8,Commendable,All Students,Title 1 Schoolwide,59,118,,,234,0,10605.34,10605.34,967.42,2852.3,3819.72,967.42,13457.64,14425.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Finance1,30-091-0370-04-2002,School,Davie Elem School,Anna CCSD 37,Anna,Union,Elementary District,Elementary School,3 - 4,Commendable,All Students,Title 1 Schoolwide,59,118,,,122,0,8443.43,8443.43,967.42,2852.3,3819.72,967.42,11295.72,12263.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Finance1,30-091-0370-04-2003,School,Lincoln Elem School,Anna CCSD 37,Anna,Union,Elementary District,Elementary School,PK - 2,Commendable,All Students,Title 1 Schoolwide,59,118,,,228.25,2868.67,6910.98,9779.65,967.42,2852.3,3819.72,3836.09,9763.27,13599.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Finance1,30-091-0810-16-0000,District,,Anna Jonesboro CHSD 81,Anna,Union,High School District,,,,,,59,118,1,71.5,465.1,565.51,10994.91,11560.42,315.83,3583.23,3899.05,881.33,14578.14,15459.47,1991086.66,9181286.7,3495057,40.4,652007,7.5,3406459,39.4,293973,3.4,793714,9.2,8641210,369934.12,2.05,9420.73,16578.16,3880021,40.8,503350,5.3,2409833,25.3,2717776,28.6,6232563,65.5,495871,5.2,499132,5.2,473248,5,405656,4.3,207676,2.2,215935,2.3,980899,10.3,9510980,779.61,353943.96
Finance1,30-091-0810-16-0001,School,Anna-Jonesboro High School,Anna Jonesboro CHSD 81,Anna,Union,High School District,High School,9 - 12,Commendable,All Students,Title 1 Schoolwide,59,118,,,465.1,565.51,10994.91,11560.42,315.83,3583.23,3899.05,881.33,14578.14,15459.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Finance1,28-037-2260-26-0000,District,,Annawan CUSD 226,Annawan,Henry,Unit District,,,,,,47,93,4,104.4,322.25,282.12,6515.67,6797.79,445.41,8270.7,8716.1,727.53,14786.36,15513.89,760203.98,5759555.15,4110145,63.1,706722,10.8,866477,13.3,382302,5.9,449955,6.9,6515601,245058.35,5.04,8887.28,15329.51,2539275,45.2,236955,4.2,1713300,30.5,1129013,20.1,3787743,67.4,542559,9.7,331029,5.9,485897,8.6,301322,5.4,150007,2.7,0,0,19986,0.4,5618543,707.99,232219.65
Finance1,28-037-2260-26-2002,School,Annawan Grade School,Annawan CUSD 226,Annawan,Henry,Unit District,Elementary School,PK - 8,Commendable,All Students,Title 1 Targeted,47,93,,,223.25,407.23,5587.77,5994.99,445.41,8270.7,8716.1,852.63,13858.47,14711.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Finance1,28-037-2260-26-0001,School,Annawan High School,Annawan CUSD 226,Annawan,Henry,Unit District,High School,9 - 12,Commendable,All Students,Title 1 Eligible but Not Served,47,93,,,99,0,8608.12,8608.12,445.41,8270.7,8716.1,445.41,16878.82,17324.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Finance1,34-049-0340-04-0000,District,,Antioch CCSD 34,Antioch,Lake,Elementary District,,,,,,32,64,2,79.7,2590.65,219.6,9697.69,9917.29,214.36,5178.73,5393.09,433.96,14876.42,15310.38,2658375.04,42322204.81,35094890,68.5,3004409,5.9,6602601,12.9,3961602,7.7,2533472,4.9,51196974,295796.55,4.56,9059.51,14517.22,21945404,48.4,1086638,2.4,14631242,32.3,7639052,16.9,32178724,71,3931802,8.7,3472839,7.7,1654977,3.7,166925,0.4,1157633,2.6,13863,0,2725573,6,45302336,759.43,1926661.88
Finance1,34-049-0340-04-1002,School,Antioch Upper Grade School,Antioch CCSD 34,Antioch,Lake,Elementary District,Middle/Junior High School,6 - 8,Commendable,All Students,Title 1 Ineligible Due to Ranking,32,64,,,881,108.9,9376.58,9485.48,214.36,5178.73,5393.09,323.25,14555.32,14878.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Finance1,34-049-0340-04-2006,School,Hillcrest Elementary School,Antioch CCSD 34,Antioch,Lake,Elementary District,Elementary School,K - 5,Commendable,All Students,Title 1 Targeted,32,64,,,600.5,359.91,9540.52,9900.43,214.36,5178.73,5393.09,574.27,14719.26,15293.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Finance1,34-049-0340-04-3001,School,Mary Kay McNeill Early Learning Center,Antioch CCSD 34,Antioch,Lake,Elementary District,Special School,PK,,,Title 1 Eligible but Not Served,32,64,,,123,195.85,13890.36,14086.21,214.36,5178.73,5393.09,410.21,19069.09,19479.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Finance1,34-049-0340-04-2004,School,Oakland Elementary School,Antioch CCSD 34,Lake Villa,Lake,Elementary District,Elementary School,K - 5,Commendable,All Students,Title 1 Ineligible Due to Ranking,32,64,,,534.15,18.64,10601.52,10620.15,214.36,5178.73,5393.09,233,15780.25,16013.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Finance1,34-049-0340-04-2005,School,W C Petty Elementary School,Antioch CCSD 34,Antioch,Lake,Elementary District,Elementary School,K - 5,Commendable,All Students,Title 1 Targeted,32,64,,,452,492.91,8323.33,8816.25,214.36,5178.73,5393.09,707.27,13502.07,14209.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Finance1,34-049-1020-04-0000,District,,Aptakisic-Tripp CCSD 102,Buffalo Grove,Lake,Elementary District,,,,,,30,59,3,97.2,2486.45,231.35,8727.67,8959.03,954.92,8481.96,9436.88,1186.27,17209.64,18395.91,33360445.68,79100953.5,42575647,84.5,3170487,6.3,1875148,3.7,1587901,3.2,1154910,2.3,50364093,437684.59,3.7,11641.13,18388.45,26901833,49.7,1061673,2,19427592,35.9,6725029,12.4,36931971,68.2,3105276,5.7,3626768,6.7,1614031,3,310279,0.6,1087992,2,0,0,7439810,13.7,54116127,981.51,2494990.33
Finance1,34-049-1020-04-1002,School,Aptakisic Junior High School,Aptakisic-Tripp CCSD 102,Buffalo Grove,Lake,Elementary District,Middle/Junior High School,6 - 8,Commendable,All Students,Title 1 Targeted,30,59,,,942.6,218.67,8268.46,8487.13,947.5,8114.73,9062.23,1166.17,16383.19,17549.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Finance1,34-049-1020-04-2002,School,Earl Pritchett School,Aptakisic-Tripp CCSD 102,Buffalo Grove,Lake,Elementary District,Elementary School,K - 3,Commendable,All Students,Title 1 Ineligible Due to Ranking,30,59,,,423.35,362.89,10068.22,10431.1,947.5,8123.83,9071.33,1310.38,18192.05,19502.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Finance1,34-049-1020-04-2005,School,Meridian School,Aptakisic-Tripp CCSD 102,Buffalo Grove,Lake,Elementary District,Elementary School,PK - 5,Commendable,All Students,Title 1 Targeted,30,59,,,641.25,300.12,7677,7977.12,976.29,9525.85,10502.14,1276.4,17202.85,18479.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Finance1,34-049-1020-04-2003,School,Tripp School,Aptakisic-Tripp CCSD 102,Buffalo Grove,Lake,Elementary District,Elementary School,K - 3,Commendable,All Students,Title 1 Targeted,30,59,,,479.25,48.09,9852.53,9900.62,947.5,8123.84,9071.33,995.59,17976.36,18971.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Finance1,07-016-1450-02-0000,District,,Arbor Park SD 145,Oak Forest,Cook,Elementary District,,,,,,19,38,1,76.9,1170.35,345.09,5652.01,5997.09,1182.28,9681.26,10863.54,1527.37,15333.27,16860.63,5920845.12,25653686.04,12501071,54,1039182,4.5,6847850,29.6,1361952,5.9,1419882,6.1,23169937,201061.51,5.97,8228.89,17827.7,8276866,35.8,967735,4.2,8449870,36.6,5423557,23.5,15217253,65.8,1919292,8.3,1786159,7.7,2954078,12.8,0,0,575100,2.5,0,0,666146,2.9,23118028,724.77,840010.15
Finance1,07-016-1450-02-2004,School,Arbor Elementary School,Arbor Park SD 145,Oak Forest,Cook,Elementary District,Elementary School,1 - 2,Commendable,All Students,Title 1 Targeted,19,38,,,235.55,829.14,3948.83,4777.97,1182.28,9681.26,10863.54,2011.42,13630.09,15641.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Finance1,07-016-1450-02-1001,School,Arbor Park Middle School,Arbor Park SD 145,Oak Forest,Cook,Elementary District,Middle/Junior High School,5 - 8,Targeted,Children with Disabilities,Title 1 Eligible but Not Served,19,38,,,523.5,0,6794.84,6794.84,1182.28,9681.26,10863.54,1182.28,16476.1,17658.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Finance1,07-016-1450-02-2002,School,Kimberly Heights Elementary School,Arbor Park SD 145,Tinley Park,Cook,Elementary District,Elementary School,PK - K,,,Title 1 Eligible but Not Served,14,28,,,159.75,0,4806.39,4806.39,1182.28,9681.26,10863.54,1182.28,14487.65,15669.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Finance1,07-016-1450-02-2003,School,Scarlet Oak Elementary School,Arbor Park SD 145,Oak Forest,Cook,Elementary District,Elementary School,3 - 4,Commendable,All Students,Title 1 Targeted,14,28,,,251.55,829.14,5405.52,6234.66,1182.28,9681.26,10863.54,2011.42,15086.78,17098.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Finance1,11-021-3060-26-0000,District,,Arcola CUSD 306,Arcola,Douglas,Unit District,,,,,,51,101,2,80.2,695.12,393.58,9465.98,9859.56,297.25,4552.11,4849.36,690.83,14018.09,14708.92,2321921.17,12546387.75,5160189,43.8,1790059,15.2,3191211,27.1,664347,5.6,987707,8.4,11793513,178629.49,4.39,9339.68,15788.18,5794056,50.1,350984,3,3766598,32.6,1651327,14.3,8571330,74.1,925681,8,562340,4.9,420136,3.6,317431,2.7,287762,2.5,72500,0.6,405785,3.5,11562965,675.64,472273.56
Finance1,11-021-3060-26-2002,School,Arcola Elementary School,Arcola CUSD 306,Arcola,Douglas,Unit District,Elementary School,PK - 6,Commendable,All Students,Title 1 Schoolwide,51,101,,,403.5,564.11,8211.22,8775.34,297.25,4552.11,4849.36,861.37,12763.33,13624.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Finance1,11-021-3060-26-0001,School,Arcola High School,Arcola CUSD 306,Arcola,Douglas,Unit District,High School,7 - 12,Commendable,All Students,Title 1 Eligible but Not Served,51,101,,,291.62,157.62,11202.12,11359.75,297.25,4552.11,4849.36,454.88,15754.23,16209.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Finance1,39-055-0010-26-0000,District,,Argenta-Oreana CUSD 1,Argenta,Macon,Unit District,,,,,,44,88,1,75.7,859,295.75,8731.91,9027.66,267.91,3718.24,3986.15,563.66,12450.15,13013.81,2917811.66,14096677.29,6894463,52.7,1212315,9.3,2764263,21.1,1009964,7.7,1210074,9.2,13091079,200413.83,4.21,7654.31,13468.29,5950230,44.7,661562,5,4519199,33.9,2180665,16.4,8089357,60.8,1768730,13.3,786087,5.9,1340061,10.1,323321,2.4,277714,2.1,132211,1,594175,4.5,13311656,647.83,560369.4
Finance1,39-055-0010-26-2002,School,Argenta-Oreana Elementary School,Argenta-Oreana CUSD 1,Oreana,Macon,Unit District,Elementary School,PK - 5,Targeted,Children with Disabilities,Title 1 Schoolwide,44,88,,,411.25,502.18,8945.17,9447.35,263.11,2525.52,2788.63,765.29,11470.7,12235.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Finance1,39-055-0010-26-0001,School,Argenta-Oreana High School,Argenta-Oreana CUSD 1,Argenta,Macon,Unit District,High School,9 - 12,Commendable,All Students,Title 1 Eligible but Not Served,44,88,,,270.75,0,8292.67,8292.67,272.32,4813.73,5086.05,272.32,13106.4,13378.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Finance1,39-055-0010-26-1001,School,Argenta-Oreana Middle School,Argenta-Oreana CUSD 1,Argenta,Macon,Unit District,Middle/Junior High School,6 - 8,Targeted,Children with Disabilities,Title 1 Schoolwide,44,88,,,177,268.53,8908.3,9176.82,272.32,4813.73,5086.05,540.85,13722.03,14262.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Finance1,07-016-2170-16-0000,District,,Argo CHSD 217,Summit,Cook,High School District,,,,,,11,21,1,74.5,1806.02,617.51,18004.83,18622.34,125.26,7335.71,7460.96,742.77,25340.54,26083.3,14596189.83,61703157.28,33926908,55.6,3138645,5.1,13734953,22.5,1417788,2.3,8800049,14.4,61018343,484272.28,4.03,14976.83,25652.07,24310697,35.9,2190672,3.2,16035091,23.7,25207064,37.2,38863042,57.4,2516165,3.7,2054256,3,3085953,4.6,726674,1.1,1080919,1.6,4183,0,19412332,28.7,67743524,1308.02,2274642.09
Finance1,07-016-2170-16-0001,School,Argo Community High School,Argo CHSD 217,Summit,Cook,High School District,High School,9 - 12,Commendable,All Students,Title 1 Schoolwide,11,21,,,1806.02,617.51,18004.83,18622.34,125.26,7335.71,7460.96,742.77,25340.54,26083.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Finance1,05-016-0250-02-0000,District,,Arlington Heights SD 25,Arlington Heights,Cook,Elementary District,,,,,,27,53,3,91.9,5385,226.99,11749.49,11976.48,424.64,4732.95,5157.59,651.63,16482.44,17134.07,30312375.51,122579329.72,86240951,82.8,7671997,7.4,5062925,4.9,1284573,1.2,3920698,3.8,104181144,524529.45,3.44,10173.21,18606.09,45393757,33.7,2400085,1.8,37723920,28,49327475,36.6,71716591,53.2,5889038,4.4,3875530,2.9,8771701,6.5,915521,0.7,2224649,1.6,0,0,41452207,30.7,134845237,892.18,4781179.7
Finance1,05-016-0250-02-2002,School,Dryden Elem School,Arlington Heights SD 25,Arlington Heights,Cook,Elementary District,Elementary School,K - 5,Exemplary,All Students,Title 1 Eligible but Not Served,27,53,,,493.5,104.97,10540.23,10645.2,415.12,4186.79,4601.91,520.09,14727.02,15247.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Finance1,05-016-0250-02-2004,School,Greenbrier Elem School,Arlington Heights SD 25,Arlington Heights,Cook,Elementary District,Elementary School,PK - 5,Exemplary,All Students,Title 1 Eligible but Not Served,27,54,,,324.5,372.41,16496.2,16868.61,387.92,4936.95,5324.87,760.33,21433.15,22193.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Finance1,05-016-0250-02-2005,School,Ivy Hill Elem School,Arlington Heights SD 25,Arlington Heights,Cook,Elementary District,Elementary School,PK - 5,Exemplary,All Students,Title 1 Targeted,27,54,,,576,253.8,9170.36,9424.16,412.7,4883.31,5296.01,666.5,14053.67,14720.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Finance1,05-016-0250-02-2009,School,Olive-Mary Stitt School,Arlington Heights SD 25,Arlington Heights,Cook,Elementary District,Elementary School,K - 5,Exemplary,All Students,Title 1 Eligible but Not Served,27,54,,,636.5,116.38,9025.77,9142.15,416.14,4950.36,5366.5,532.52,13976.13,14508.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Finance1,05-016-0250-02-2011,School,Patton Elem School,Arlington Heights SD 25,Arlington Heights,Cook,Elementary District,Elementary School,K - 5,Exemplary,All Students,Title 1 Eligible but Not Served,27,54,,,384,155.79,11838.59,11994.38,427.5,5054.7,5482.2,583.29,16893.29,17476.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Finance1,05-016-0250-02-1014,School,South Middle School,Arlington Heights SD 25,Arlington Heights,Cook,Elementary District,Middle/Junior High School,6 - 8,Commendable,All Students,Title 1 Targeted,27,53,,,816,416.66,13232.09,13648.75,441.89,5036.36,5478.25,858.55,18268.45,19127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Finance1,05-016-0250-02-1015,School,Thomas Middle School,Arlington Heights SD 25,Arlington Heights,Cook,Elementary District,Middle/Junior High School,6 - 8,Commendable,All Students,Title 1 Eligible but Not Served,27,54,,,1030.5,220.08,11574.65,11794.73,444.84,4942.04,5386.88,664.92,16516.69,17181.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Finance1,05-016-0250-02-2016,School,Westgate Elem School,Arlington Heights SD 25,Arlington Heights,Cook,Elementary District,Elementary School,K - 5,Commendable,All Students,Title 1 Eligible but Not Served,27,53,,,622.5,168.1,11518.8,11686.9,407.58,3986.75,4394.33,575.68,15505.55,16081.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Finance1,05-016-0250-02-2018,School,Windsor Elementary School,Arlington Heights SD 25,Arlington Heights,Cook,Elementary District,Elementary School,K - 5,Commendable,All Students,Title 1 Eligible but Not Served,27,54,,,501.5,195.74,14452.29,14648.03,431.67,4446.31,4877.98,627.41,18898.6,19526.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Finance1,54-092-2250-17-0000,District,,Armstrong Twp HSD 225,Armstrong,Vermilion,High School District,,,,,,51,101,4,203.6,57.25,299.19,30213.06,30512.26,721.18,11348.96,12070.14,1020.37,41562.02,42582.39,724131.4,3161973.45,2140982,70.4,684412,22.5,47544,1.6,79457,2.6,89498,2.9,3041893,741706.12,2.21,12103.06,21443.62,1236328,38.5,188903,5.9,865844,27,916093,28.6,1790609,55.8,235837,7.4,404166,12.6,130922,4.1,93114,2.9,63463,2,1432,0,487625,15.2,3207168,1020.77,115347.09
Finance1,54-092-2250-17-0001,School,Armstrong High School,Armstrong Twp HSD 225,Armstrong,Vermilion,High School District,High School,9 - 12,Commendable,All Students,Title 1 Targeted,51,101,,,57.25,299.19,30213.06,30512.26,721.18,11348.96,12070.14,1020.37,41562.02,42582.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Finance1,54-092-0610-03-0000,District,,Armstrong-Ellis Cons SD 61,Armstrong,Vermilion,Elementary District,,,,,,51,101,4,118.3,82,1170.63,11516.45,12687.08,0,5794.39,5794.39,1170.63,17310.84,18481.47,421311.22,1936791.71,1418037,73.7,190651,9.9,97182,5.1,56713,2.9,160523,8.3,1923106,626957.07,2.42,11284.43,17958.73,939993,39.1,129668,5.4,621844,25.9,712911,29.7,1257176,52.3,489860,20.4,134950,5.6,134267,5.6,81868,3.4,39445,1.6,0,0,266850,11.1,2404416,1014.54,81163.3
Finance1,54-092-0610-03-2001,School,Armstrong-Ellis Elem School,Armstrong-Ellis Cons SD 61,Armstrong,Vermilion,Elementary District,Elementary School,K - 8,Commendable,All Students,Title 1 Targeted,51,101,,,82,1170.63,11516.45,12687.08,0,5794.39,5794.39,1170.63,17310.84,18481.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Finance1,11-021-3050-26-0000,District,,Arthur CUSD 305,Arthur,Douglas,Unit District,,,,,,51,101,4,110.4,936.75,55.61,8082.14,8137.75,1469.29,5177.66,6646.95,1524.9,13259.8,14784.7,2029665.98,15879234.8,10837034,57.9,1059052,5.7,2161953,11.6,1071853,5.7,3575040,19.1,18704932,321796.58,4.07,8773.3,14865.41,7431599,43.7,272620,1.6,5491763,32.3,3807348,22.4,11317013,66.6,2739572,16.1,1209856,7.1,706143,4.2,301669,1.8,260697,1.5,81587,0.5,386793,2.3,17003330,781.62,703455.44
Finance1,11-021-3050-26-2003,School,Arthur Grade School,Arthur CUSD 305,Arthur,Douglas,Unit District,Elementary School,PK - 8,Commendable,All Students,Title 1 Schoolwide,51,101,,,263.7,50.02,7626.56,7676.58,1469.29,5177.66,6646.95,1519.31,12804.22,14323.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Finance1,11-021-3050-26-0001,School,Arthur-Lovington-Atwood-Hammond High School,Arthur CUSD 305,Arthur,Douglas,Unit District,High School,9 - 12,Commendable,All Students,Title 1 Schoolwide,51,101,,,310.8,125.16,7998.68,8123.85,1469.29,5177.66,6646.95,1594.45,13176.34,14770.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Finance1,11-021-3050-26-2005,School,Atwood-Hammond Grade School,Arthur CUSD 305,Atwood,Douglas,Unit District,Elementary School,PK - 8,Commendable,All Students,Title 1 Schoolwide,44,88,,,210.4,0,8074.37,8074.37,1469.29,5177.66,6646.95,1469.29,13252.03,14721.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Finance1,11-021-3050-26-2004,School,Lovington Grade School,Arthur CUSD 305,Lovington,Douglas,Unit District,Elementary School,PK - 8,Commendable,All Students,Title 1 Eligible but Not Served,54,107,,,151.85,0,9054.89,9054.89,1469.29,5177.66,6646.95,1469.29,14232.55,15701.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Finance1,13-095-0150-04-0000,District,,Ashley CCSD 15,Ashley,Washington,Elementary District,,,,,,55,109,4,104.4,116.25,0,0,0,1217.88,15182.68,16400.56,1217.88,15182.68,16400.56,79424.6,1985989.65,963905,44,93082,4.3,636137,29.1,220162,10.1,275631,12.6,2188917,295540.76,2.45,7929.65,15268.8,907073,45.7,131136,6.6,705391,35.5,243047,12.2,1477221,74.4,194282,9.8,188835,9.5,23944,1.2,65254,3.3,36165,1.8,946,0,0,0,1986647,647.87,82279.89
Finance1,13-095-0150-04-2001,School,Ashley Com Consolidated School,Ashley CCSD 15,Ashley,Washington,Elementary District,Elementary School,PK - 8,Commendable,All Students,Title 1 Schoolwide,55,109,,,116.25,0,0,0,1217.88,15182.68,16400.56,1217.88,15182.68,16400.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Finance1,47-052-2750-26-0000,District,,Ashton-Franklin Center CUSD 275,Ashton,Lee,Unit District,,,,,,37,74,4,100.2,426.4,232.51,12387.04,12619.55,709.27,4418.55,5127.82,941.78,16805.59,17747.37,2213332.4,9780810.94,6751256,71.5,1080351,11.4,741534,7.9,205142,2.2,661971,7,9440254,301201.87,5.18,9716.88,16628.07,3924260,37,374900,3.5,2438122,23,3861121,36.4,5444280,51.4,1074957,10.1,1200114,11.3,804828,7.6,586231,5.5,139206,1.3,99160,0.9,1249627,11.8,10598403,815.31,350584.84
Finance1,47-052-2750-26-2003,School,Ashton-Franklin Center Elem Sch,Ashton-Franklin Center CUSD 275,Franklin Grove,Lee,Unit District,Elementary School,PK - 6,Commendable,All Students,Title 1 Schoolwide,37,74,,,216.9,456.83,12427.01,12883.85,709.27,4418.55,5127.82,1166.11,16845.56,18011.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
